 Column ID, X(meters), Y(meters), Z(feet), Indicator
        12       549500.0      3652500.0         -116.2         1
        12       549500.0      3652500.0         -128.2         0
        12       549500.0      3652500.0         -133.2         1
        12       549500.0      3652500.0         -141.2         0
        12       549500.0      3652500.0         -196.2         1
        12       549500.0      3652500.0         -202.2         0
        12       549500.0      3652500.0         -228.2         1
        12       549500.0      3652500.0         -246.2         0
        12       549500.0      3652500.0         -252.2         1
        12       549500.0      3652500.0         -286.2         0
        12       549500.0      3652500.0         -292.2         1
        12       549500.0      3652500.0         -305.2         0
        12       549500.0      3652500.0         -314.2         1
        12       549500.0      3652500.0         -321.2         0
        12       549500.0      3652500.0         -332.2         1
        12       549500.0      3652500.0         -383.2         0
        12       549500.0      3652500.0         -479.2         1
        12       549500.0      3652500.0         -593.2         0
        12       549500.0      3652500.0         -600.2        -3
        12       549500.0      3652500.0         -685.2      -999
        13       550500.0      3652500.0          318.7        -2
        13       550500.0      3652500.0          246.7        -1
        13       550500.0      3652500.0          169.7         1
        13       550500.0      3652500.0           88.7         0
        13       550500.0      3652500.0           -6.3         1
        13       550500.0      3652500.0          -20.3         0
        13       550500.0      3652500.0         -119.3         1
        13       550500.0      3652500.0         -131.3         0
        13       550500.0      3652500.0         -136.3         1
        13       550500.0      3652500.0         -144.3         0
        13       550500.0      3652500.0         -199.3         1
        13       550500.0      3652500.0         -205.3         0
        13       550500.0      3652500.0         -231.3         1
        13       550500.0      3652500.0         -249.3         0
        13       550500.0      3652500.0         -255.3         1
        13       550500.0      3652500.0         -289.3         0
        13       550500.0      3652500.0         -295.3         1
        13       550500.0      3652500.0         -308.3         0
        13       550500.0      3652500.0         -317.3         1
        13       550500.0      3652500.0         -324.3         0
        13       550500.0      3652500.0         -335.3         1
        13       550500.0      3652500.0         -386.3         0
        13       550500.0      3652500.0         -482.3         1
        13       550500.0      3652500.0         -600.3        -3
        13       550500.0      3652500.0         -688.3      -999
        14       551500.0      3652500.0          315.6        -2
        14       551500.0      3652500.0          243.6        -1
        14       551500.0      3652500.0          187.6         0
        14       551500.0      3652500.0          178.6         1
        14       551500.0      3652500.0           85.6         0
        14       551500.0      3652500.0           -9.4         1
        14       551500.0      3652500.0          -23.4         0
        14       551500.0      3652500.0         -122.4         1
        14       551500.0      3652500.0         -134.4         0
        14       551500.0      3652500.0         -202.4         1
        14       551500.0      3652500.0         -208.4         0
        14       551500.0      3652500.0         -234.4         1
        14       551500.0      3652500.0         -252.4         0
        14       551500.0      3652500.0         -258.4         1
        14       551500.0      3652500.0         -292.4         0
        14       551500.0      3652500.0         -298.4         1
        14       551500.0      3652500.0         -311.4         0
        14       551500.0      3652500.0         -320.4         1
        14       551500.0      3652500.0         -327.4         0
        14       551500.0      3652500.0         -338.4         1
        14       551500.0      3652500.0         -389.4         0
        14       551500.0      3652500.0         -485.4         1
        14       551500.0      3652500.0         -582.4         0
        14       551500.0      3652500.0         -600.4        -3
        14       551500.0      3652500.0         -691.4      -999
        15       552500.0      3652500.0          312.5        -2
        15       552500.0      3652500.0          240.5        -1
        15       552500.0      3652500.0          146.5         1
        15       552500.0      3652500.0           82.5         0
        15       552500.0      3652500.0          -12.5         1
        15       552500.0      3652500.0          -26.5         0
        15       552500.0      3652500.0         -125.5         1
        15       552500.0      3652500.0         -137.5         0
        15       552500.0      3652500.0         -197.5         1
        15       552500.0      3652500.0         -211.5         0
        15       552500.0      3652500.0         -228.5         1
        15       552500.0      3652500.0         -239.5         0
        15       552500.0      3652500.0         -264.5         1
        15       552500.0      3652500.0         -293.5         0
        15       552500.0      3652500.0         -304.5         1
        15       552500.0      3652500.0         -314.5         0
        15       552500.0      3652500.0         -321.5         1
        15       552500.0      3652500.0         -331.5         0
        15       552500.0      3652500.0         -396.5         1
        15       552500.0      3652500.0         -401.5         0
        15       552500.0      3652500.0         -461.5         1
        15       552500.0      3652500.0         -585.5         0
        15       552500.0      3652500.0         -600.5        -3
        15       552500.0      3652500.0         -694.5      -999
        16       553500.0      3652500.0          309.4        -2
        16       553500.0      3652500.0          237.4        -1
        16       553500.0      3652500.0          142.4         1
        16       553500.0      3652500.0           76.4         0
        16       553500.0      3652500.0           52.4         1
        16       553500.0      3652500.0           47.4         0
        16       553500.0      3652500.0          -15.6         1
        16       553500.0      3652500.0          -29.6         0
        16       553500.0      3652500.0         -108.6         1
        16       553500.0      3652500.0         -145.6         0
        16       553500.0      3652500.0         -200.6         1
        16       553500.0      3652500.0         -213.6         0
        16       553500.0      3652500.0         -226.6         1
        16       553500.0      3652500.0         -240.6         0
        16       553500.0      3652500.0         -267.6         1
        16       553500.0      3652500.0         -284.6         0
        16       553500.0      3652500.0         -307.6         1
        16       553500.0      3652500.0         -336.6         0
        16       553500.0      3652500.0         -399.6         1
        16       553500.0      3652500.0         -404.6         0
        16       553500.0      3652500.0         -464.6         1
        16       553500.0      3652500.0         -564.6         0
        16       553500.0      3652500.0         -600.6        -3
        16       553500.0      3652500.0         -697.6      -999
        17       554500.0      3652500.0          306.2        -2
        17       554500.0      3652500.0          234.2        -1
        17       554500.0      3652500.0          170.2         1
        17       554500.0      3652500.0          -56.8         0
        17       554500.0      3652500.0         -100.8         1
        17       554500.0      3652500.0         -148.8         0
        17       554500.0      3652500.0         -203.8         1
        17       554500.0      3652500.0         -216.8         0
        17       554500.0      3652500.0         -229.8         1
        17       554500.0      3652500.0         -243.8         0
        17       554500.0      3652500.0         -270.8         1
        17       554500.0      3652500.0         -287.8         0
        17       554500.0      3652500.0         -310.8         1
        17       554500.0      3652500.0         -339.8         0
        17       554500.0      3652500.0         -402.8         1
        17       554500.0      3652500.0         -407.8         0
        17       554500.0      3652500.0         -467.8         1
        17       554500.0      3652500.0         -567.8         0
        17       554500.0      3652500.0         -600.8        -3
        17       554500.0      3652500.0         -700.8      -999
        18       555500.0      3652500.0          303.1        -2
        18       555500.0      3652500.0          231.1        -1
        18       555500.0      3652500.0          212.1         0
        18       555500.0      3652500.0          177.1         1
        18       555500.0      3652500.0          -59.9         0
        18       555500.0      3652500.0         -103.9         1
        18       555500.0      3652500.0         -151.9         0
        18       555500.0      3652500.0         -166.9         1
        18       555500.0      3652500.0         -189.9         0
        18       555500.0      3652500.0         -206.9         1
        18       555500.0      3652500.0         -219.9         0
        18       555500.0      3652500.0         -232.9         1
        18       555500.0      3652500.0         -246.9         0
        18       555500.0      3652500.0         -273.9         1
        18       555500.0      3652500.0         -290.9         0
        18       555500.0      3652500.0         -313.9         1
        18       555500.0      3652500.0         -342.9         0
        18       555500.0      3652500.0         -405.9         1
        18       555500.0      3652500.0         -410.9         0
        18       555500.0      3652500.0         -470.9         1
        18       555500.0      3652500.0         -570.9         0
        18       555500.0      3652500.0         -600.9        -3
        18       555500.0      3652500.0         -703.9      -999
        19       556500.0      3652500.0          300.0        -2
        19       556500.0      3652500.0          228.0        -1
        19       556500.0      3652500.0          199.0         0
        19       556500.0      3652500.0          174.0         1
        19       556500.0      3652500.0          -63.0         0
        19       556500.0      3652500.0         -107.0         1
        19       556500.0      3652500.0         -155.0         0
        19       556500.0      3652500.0         -170.0         1
        19       556500.0      3652500.0         -193.0         0
        19       556500.0      3652500.0         -210.0         1
        19       556500.0      3652500.0         -223.0         0
        19       556500.0      3652500.0         -236.0         1
        19       556500.0      3652500.0         -250.0         0
        19       556500.0      3652500.0         -277.0         1
        19       556500.0      3652500.0         -294.0         0
        19       556500.0      3652500.0         -317.0         1
        19       556500.0      3652500.0         -346.0         0
        19       556500.0      3652500.0         -409.0         1
        19       556500.0      3652500.0         -414.0         0
        19       556500.0      3652500.0         -474.0         1
        19       556500.0      3652500.0         -574.0         0
        19       556500.0      3652500.0         -601.0        -3
        19       556500.0      3652500.0         -707.0      -999
        20       538500.0      3651500.0          359.0        -2
        20       538500.0      3651500.0          287.0        -1
        20       538500.0      3651500.0          186.0         0
        20       538500.0      3651500.0          175.0         1
        20       538500.0      3651500.0           95.0         0
        20       538500.0      3651500.0         -173.0         1
        20       538500.0      3651500.0         -186.0         0
        20       538500.0      3651500.0         -195.0         1
        20       538500.0      3651500.0         -212.0         0
        20       538500.0      3651500.0         -217.0         1
        20       538500.0      3651500.0         -255.0         0
        20       538500.0      3651500.0         -260.0         1
        20       538500.0      3651500.0         -266.0         0
        20       538500.0      3651500.0         -275.0         1
        20       538500.0      3651500.0         -282.0         0
        20       538500.0      3651500.0         -293.0         1
        20       538500.0      3651500.0         -316.0         0
        20       538500.0      3651500.0         -398.0         1
        20       538500.0      3651500.0         -408.0         0
        20       538500.0      3651500.0         -417.0         1
        20       538500.0      3651500.0         -441.0         0
        20       538500.0      3651500.0         -465.0         1
        20       538500.0      3651500.0         -575.0         0
        20       538500.0      3651500.0         -600.0        -3
        20       538500.0      3651500.0         -648.0      -999
        21       539500.0      3651500.0          355.9        -2
        21       539500.0      3651500.0          283.9        -1
        21       539500.0      3651500.0          196.9         0
        21       539500.0      3651500.0          166.9         1
        21       539500.0      3651500.0           91.9         0
        21       539500.0      3651500.0          -10.1         1
        21       539500.0      3651500.0          -30.1         0
        21       539500.0      3651500.0          -56.1         1
        21       539500.0      3651500.0          -68.1         0
        21       539500.0      3651500.0         -140.1         1
        21       539500.0      3651500.0         -146.1         0
        21       539500.0      3651500.0         -159.1         1
        21       539500.0      3651500.0         -200.1         0
        21       539500.0      3651500.0         -208.1         1
        21       539500.0      3651500.0         -277.1         0
        21       539500.0      3651500.0         -282.1         1
        21       539500.0      3651500.0         -300.1         0
        21       539500.0      3651500.0         -318.1         1
        21       539500.0      3651500.0         -338.1         0
        21       539500.0      3651500.0         -346.1         1
        21       539500.0      3651500.0         -374.1         0
        21       539500.0      3651500.0         -409.1         1
        21       539500.0      3651500.0         -433.1         0
        21       539500.0      3651500.0         -499.1         1
        21       539500.0      3651500.0         -504.1         0
        21       539500.0      3651500.0         -558.1         1
        21       539500.0      3651500.0         -578.1         0
        21       539500.0      3651500.0         -600.1        -3
        21       539500.0      3651500.0         -651.1      -999
        22       540500.0      3651500.0          352.7        -2
        22       540500.0      3651500.0          280.7        -1
        22       540500.0      3651500.0          189.7         0
        22       540500.0      3651500.0          168.7         1
        22       540500.0      3651500.0          102.7         0
        22       540500.0      3651500.0          -13.3         1
        22       540500.0      3651500.0          -33.3         0
        22       540500.0      3651500.0          -59.3         1
        22       540500.0      3651500.0          -71.3         0
        22       540500.0      3651500.0         -143.3         1
        22       540500.0      3651500.0         -149.3         0
        22       540500.0      3651500.0         -162.3         1
        22       540500.0      3651500.0         -203.3         0
        22       540500.0      3651500.0         -211.3         1
        22       540500.0      3651500.0         -280.3         0
        22       540500.0      3651500.0         -285.3         1
        22       540500.0      3651500.0         -303.3         0
        22       540500.0      3651500.0         -321.3         1
        22       540500.0      3651500.0         -341.3         0
        22       540500.0      3651500.0         -349.3         1
        22       540500.0      3651500.0         -377.3         0
        22       540500.0      3651500.0         -412.3         1
        22       540500.0      3651500.0         -436.3         0
        22       540500.0      3651500.0         -502.3         1
        22       540500.0      3651500.0         -507.3         0
        22       540500.0      3651500.0         -561.3         1
        22       540500.0      3651500.0         -581.3         0
        22       540500.0      3651500.0         -600.3        -3
        22       540500.0      3651500.0         -654.3      -999
        23       541500.0      3651500.0          349.6        -2
        23       541500.0      3651500.0          277.6        -1
        23       541500.0      3651500.0          141.6         1
        23       541500.0      3651500.0          115.6         0
        23       541500.0      3651500.0          -16.4         1
        23       541500.0      3651500.0          -36.4         0
        23       541500.0      3651500.0          -62.4         1
        23       541500.0      3651500.0          -74.4         0
        23       541500.0      3651500.0         -146.4         1
        23       541500.0      3651500.0         -152.4         0
        23       541500.0      3651500.0         -165.4         1
        23       541500.0      3651500.0         -206.4         0
        23       541500.0      3651500.0         -214.4         1
        23       541500.0      3651500.0         -283.4         0
        23       541500.0      3651500.0         -288.4         1
        23       541500.0      3651500.0         -306.4         0
        23       541500.0      3651500.0         -324.4         1
        23       541500.0      3651500.0         -344.4         0
        23       541500.0      3651500.0         -352.4         1
        23       541500.0      3651500.0         -380.4         0
        23       541500.0      3651500.0         -415.4         1
        23       541500.0      3651500.0         -439.4         0
        23       541500.0      3651500.0         -505.4         1
        23       541500.0      3651500.0         -510.4         0
        23       541500.0      3651500.0         -564.4         1
        23       541500.0      3651500.0         -584.4         0
        23       541500.0      3651500.0         -600.4        -3
        23       541500.0      3651500.0         -657.4      -999
        24       542500.0      3651500.0          346.5        -2
        24       542500.0      3651500.0          274.5        -1
        24       542500.0      3651500.0          127.5         1
        24       542500.0      3651500.0          112.5         0
        24       542500.0      3651500.0          -19.5         1
        24       542500.0      3651500.0          -39.5         0
        24       542500.0      3651500.0          -65.5         1
        24       542500.0      3651500.0          -77.5         0
        24       542500.0      3651500.0         -149.5         1
        24       542500.0      3651500.0         -155.5         0
        24       542500.0      3651500.0         -168.5         1
        24       542500.0      3651500.0         -209.5         0
        24       542500.0      3651500.0         -217.5         1
        24       542500.0      3651500.0         -286.5         0
        24       542500.0      3651500.0         -291.5         1
        24       542500.0      3651500.0         -309.5         0
        24       542500.0      3651500.0         -327.5         1
        24       542500.0      3651500.0         -347.5         0
        24       542500.0      3651500.0         -355.5         1
        24       542500.0      3651500.0         -383.5         0
        24       542500.0      3651500.0         -418.5         1
        24       542500.0      3651500.0         -442.5         0
        24       542500.0      3651500.0         -508.5         1
        24       542500.0      3651500.0         -513.5         0
        24       542500.0      3651500.0         -567.5         1
        24       542500.0      3651500.0         -587.5         0
        24       542500.0      3651500.0         -600.5        -3
        24       542500.0      3651500.0         -660.5      -999
        25       543500.0      3651500.0          343.4        -2
        25       543500.0      3651500.0          271.4        -1
        25       543500.0      3651500.0          126.4         1
        25       543500.0      3651500.0          109.4         0
        25       543500.0      3651500.0          -22.6         1
        25       543500.0      3651500.0          -42.6         0
        25       543500.0      3651500.0          -68.6         1
        25       543500.0      3651500.0          -80.6         0
        25       543500.0      3651500.0         -152.6         1
        25       543500.0      3651500.0         -158.6         0
        25       543500.0      3651500.0         -171.6         1
        25       543500.0      3651500.0         -212.6         0
        25       543500.0      3651500.0         -220.6         1
        25       543500.0      3651500.0         -289.6         0
        25       543500.0      3651500.0         -294.6         1
        25       543500.0      3651500.0         -312.6         0
        25       543500.0      3651500.0         -330.6         1
        25       543500.0      3651500.0         -350.6         0
        25       543500.0      3651500.0         -358.6         1
        25       543500.0      3651500.0         -386.6         0
        25       543500.0      3651500.0         -421.6         1
        25       543500.0      3651500.0         -445.6         0
        25       543500.0      3651500.0         -511.6         1
        25       543500.0      3651500.0         -516.6         0
        25       543500.0      3651500.0         -570.6         1
        25       543500.0      3651500.0         -590.6         0
        25       543500.0      3651500.0         -600.6        -3
        25       543500.0      3651500.0         -663.6      -999
        26       544500.0      3651500.0          340.3        -2
        26       544500.0      3651500.0          268.3        -1
        26       544500.0      3651500.0          126.3         0
        26       544500.0      3651500.0          -26.7         1
        26       544500.0      3651500.0          -32.7         0
        26       544500.0      3651500.0         -174.7         1
        26       544500.0      3651500.0         -353.7         0
        26       544500.0      3651500.0         -358.7         1
        26       544500.0      3651500.0         -389.7         0
        26       544500.0      3651500.0         -514.7         1
        26       544500.0      3651500.0         -519.7         0
        26       544500.0      3651500.0         -524.7         1
        26       544500.0      3651500.0         -557.7         0
        26       544500.0      3651500.0         -573.7         1
        26       544500.0      3651500.0         -593.7         0
        26       544500.0      3651500.0         -600.7        -3
        26       544500.0      3651500.0         -666.7      -999
        27       545500.0      3651500.0          337.1        -2
        27       545500.0      3651500.0          265.1        -1
        27       545500.0      3651500.0          203.1         1
        27       545500.0      3651500.0          193.1         0
