Name,UTMx (m),UTMy(m),datum,Start,Sand1,Clay1,Sand2,Clay2,Sand3,Clay3,Sand4,Clay4,Sand5,Clay5,Sand6,Clay6,Sand7,Clay7,Sand8,Clay8,Sand9,Clay9,Sand10,Clay10,Sand11,Clay11,Sand12,Clay12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5690Z,720126.529,3380279.377,45,0,10,36,196,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5701Z,721657.324,3379756.109,45,0,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5702Z,721692.187,3379356.324,45,0,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5704Z,721498.005,3379722.037,45,0,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5705Z,721610.316,3379447.069,45,0,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5706Z,721529.709,3379476.226,45,0,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5709Z,721842.035,3379852.32,45,0,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5710Z,721577.348,3379754.47,45,0,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5731Z,725656.406,3387479.377,65,0,8,33,58,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5739Z,719827.672,3380550.562,45,0,12,30,65,78,120,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5833Z,732783.969,3388185.445,70,0,20,40,210,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5834Z,733061.007,3387698.459,55,0,100,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5835Z,732927.806,3387695.581,60,0,100,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5836Z,733007.727,3387697.307,60,0,230,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5839Z,725411.5,3387720.727,65,0,15,30,100,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5847Z,730799.231,3387526.58,71,0,19,36,73,116,124,142,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5851Z,727988.439,3384324.241,65,0,7,73,180,220,300,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5853Z,724754.456,3384718.574,63,0,120,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5857Z,729124.634,3392328.024,90,0,15,40,90,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5859Z,730499.815,3391556.307,85,0,20,57,298,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5862Z,719806.176,3392072.148,75,0,15,30,60,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5876Z,732221.341,3383366.894,50,0,10,60,160,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5923Z,719078.354,3379364.685,44,0,130,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5965Z,719234.572,3383496.014,55,0,110,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5968Z,728009.171,3387128.334,73,0,27,42,79,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5974Z,727834.948,3380223.38,54,0,4,23,37,46,57,63,163,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5978Z,723476.263,3388512.281,75,0,6,54,86,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-5984Z,725328.366,3387873.034,72,0,210,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6074Z,732529.745,3382664.891,55,0,38,50,120,143,203,215,239,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6080Z,719446.872,3384855.849,60,0,51,93,123,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6097Z,718864.612,3383334.474,55,0,155,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6109Z,725182.678,3387192.197,70,0,160,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6121Z,718263.509,3382736.977,54,0,140,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6151Z,732378.596,3383493.517,60,0,10,50,120,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6187Z,732916.498,3388219.118,71,0,10,50,230,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6188Z,732914.503,3388311.506,71,0,10,50,220,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6189Z,732911.842,3388434.691,70,0,10,40,210,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6190Z,732927.806,3387695.581,68,0,110,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6191Z,732927.141,3387726.376,68,0,110,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6192Z,733033.037,3387759.475,68,0,110,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6204Z,727757.569,3380098.514,54,0,160,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6219Z,727812.182,3380038.046,51,0,20,24,180,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6229Z,728502.952,3387724.165,75,0,5,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6240Z,727784.876,3380068.28,53,0,43,83,155,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6281Z,720524.23,3385617.186,55,0,15,30,80,130,155,175,190,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6289Z,733003.735,3387882.084,62,0,110,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6290Z,730545.165,3391927.002,85,0,20,30,60,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6303Z,720053.078,3386500.989,63,0,22,100,135,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6362Z,732807.343,3392037.291,83,0,35,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6363Z,733043.676,3392196.457,83,0,9,25,30,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6364Z,732702.822,3391942.6,83,0,20,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6365Z,732651.558,3391849.06,83,0,28,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6366Z,732466.478,3391783.441,82,0,28,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6372Z,726981.249,3380236.237,56,0,190,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6388Z,730272.28,3384742.423,64,0,15,30,50,70,180,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6402Z,725232.744,3387347.286,70,0,93,95,155,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6420Z,719424.67,3387258.379,65,0,120,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6431Z,727760.812,3379944.537,53,0,151,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6469Z,714717.225,3385438.485,66,0,60,80,160,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6470Z,719402.427,3380480.311,45,0,150,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6474Z,715299.202,3382985.563,57,0,30,50,160,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6482Z,719265.808,3391136.901,75,0,110,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6491Z,715070.949,3385075.851,65,0,10,27,80,110,135,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6496Z,731640.72,3381844.733,50,0,20,32,80,90,95,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6511Z,715467.082,3382588.427,50,0,22,32,85,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6512Z,715597.876,3382714.261,50,0,90,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6513Z,731733.249,3384989.353,60,0,6,18,25,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6528Z,720418.285,3385584.214,55,0,90,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6534Z,733003.735,3387882.084,55,0,10,30,110,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6535Z,732921.154,3388003.543,55,0,200,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6536Z,720345.297,3389156.419,65,0,35,70,75,120,140,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6549Z,729758.12,3385101.186,65,0,40,80,140,165,220,250,290,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6550Z,715422.115,3380831.568,50,0,50,80,110,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6557Z,721135.139,3385722.109,62,0,8,28,85,90,150,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6585Z,727062.517,3380176.325,55,0,15,30,170,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6588Z,726930.519,3380111.936,50,0,15,30,170,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6636Z,715099.434,3384983.999,65,0,100,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6637Z,715208.467,3384862.946,65,0,100,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6654Z,727305.674,3380027.388,53,0,170,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6655Z,727544.951,3380063.229,53,0,170,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6686Z,728834.997,3392167.815,90,0,10,18,30,41,90,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6701Z,715072.278,3389019.113,71.5,0,190,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6707Z,732918.494,3388126.729,55,0,20,40,220,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6743Z,728103.499,3382662.969,60,0,180,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6777Z,721572.588,3382588.682,52,0,130,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6792Z,727144.43,3380085.619,54,0,160,190,260,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6793Z,727226.346,3379994.912,52,0,160,190,260,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6800Z,725146.395,3387653.572,72,0,200,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6801Z,721492.635,3382587.042,54,0,130,160,260,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6814Z,714005.572,3386379.345,70,0,6,18,58,65,80,90,100,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6815Z,720014.909,3383142.192,50,0,10,18,80,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6818Z,715380.379,3382925.568,59,0,90,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6828Z,725279.673,3385099.225,65,0,15,23,110,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6832Z,728122.997,3383002.283,60,0,10,17,145,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6841Z,719042.964,3387681.925,70,0,20,30,180,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6842Z,714427.209,3385278.688,65,0,180,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6845Z,719505.841,3387198.415,65,0,25,60,157,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6849Z,719852.711,3379318.781,38,0,120,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6860Z,718999.105,3383275.586,56,0,60,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6869Z,721602.895,3381110.531,49,0,140,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063-6870Z,730603.534,3382962.517,55,0,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
